lichess_id,ply,result,player,player_elo,time_scramble_bracket
Cs75dDJM,116,0-1,Black,2021,<=5s vs <=5s
W6kT0nZB,76,0-1,Black,2002,<=5s vs <=5s
5MOx2pzX,74,0-1,Black,2129,<=5s vs <=5s
sHZxnVgn,136,0-1,Black,2564,<=5s vs <=5s
9hxhtbw2,89,1-0,White,2114,<=5s vs <=5s
1jIHEwNJ,61,0-1,White,1064,<=5s vs <=5s
mcsvm3Tv,78,0-1,Black,2087,<=5s vs 5-10s
wLwlt33V,57,1-0,White,1137,<=5s vs 10-15s
TQhBqURp,122,0-1,Black,2092,<=5s vs 5-10s
JaG3CZ2t,61,1-0,White,1318,<=5s vs <=5s
QD5bgZAd,80,0-1,Black,1474,<=5s vs <=5s
EGFjrn9Z,59,1-0,White,1737,<=5s vs 5-10s
4RDOjhYb,61,0-1,White,2516,<=5s vs <=5s
kgyCCT9V,75,1-0,White,1242,<=5s vs <=5s
G59LRH0g,67,1-0,White,1444,<=5s vs <=5s
Dim3TISs,116,1-0,Black,2523,<=5s vs <=5s
6RJPirbE,88,1-0,Black,2176,<=5s vs <=5s
w8SpjRka,71,1-0,White,1557,<=5s vs 10-15s
r0iyTlCn,66,0-1,Black,950,<=5s vs <=5s
9ybM4vOc,68,1-0,Black,2471,<=5s vs <=5s
ehsbbxAD,76,0-1,Black,1900,<=5s vs 5-10s
GOIu1YlF,68,0-1,Black,1687,<=5s vs <=5s
qKqG9fHr,113,0-1,White,2362,<=5s vs <=5s
0sEmIqTr,108,0-1,Black,1539,<=5s vs 15-20s
VPN7wC0s,50,0-1,Black,1386,<=5s vs 5-10s
w2rx3lQQ,99,1-0,White,2452,<=5s vs <=5s
3Rk5NSeU,80,0-1,Black,1515,<=5s vs <=5s
e0G6Nlb7,76,0-1,Black,2239,<=5s vs 15-20s
D9u9zm8X,87,1-0,White,2081,<=5s vs <=5s
W6gXCO3r,66,0-1,Black,1247,<=5s vs 5-10s
N9hpnacj,105,1-0,White,2430,<=5s vs 15-20s
OrEa1fL7,92,0-1,Black,2066,<=5s vs 5-10s
GKtE2AZo,94,1/2-1/2,Black,2224,<=5s vs <=5s
JX2HpwaD,54,0-1,Black,1601,<=5s vs <=5s
Xi24Y05V,62,1-0,Black,748,<=5s vs <=5s
ga4iZ2GX,63,1-0,White,1488,<=5s vs 5-10s
d3e7ZBXH,91,0-1,White,2223,<=5s vs <=5s
GaXnReL6,116,1/2-1/2,Black,1380,<=5s vs <=5s
IfClxRSS,94,0-1,Black,1848,<=5s vs <=5s
OwJsKNGM,98,0-1,Black,2402,<=5s vs 5-10s
IDIzvhyA,67,0-1,White,2288,<=5s vs <=5s
dTKYgsE7,75,1-0,White,1661,<=5s vs 5-10s
41VuC4j4,75,0-1,White,1431,<=5s vs <=5s
T5QSY6Gv,68,0-1,Black,1157,<=5s vs <=5s
HYdkvc7i,90,1/2-1/2,Black,2585,<=5s vs 10-15s
AXmKiuoR,83,0-1,White,2250,<=5s vs <=5s
Fb2y61nW,89,0-1,White,2349,<=5s vs 5-10s
N4xXkAE3,80,0-1,Black,2344,<=5s vs <=5s
bBCDgTyJ,59,1-0,White,1700,<=5s vs 10-15s
zVfiajyN,80,0-1,Black,1870,<=5s vs 5-10s
RRSQz1mb,118,1-0,Black,2012,<=5s vs <=5s
hZzkPjTH,72,0-1,Black,1956,<=5s vs 10-15s
kfBjZsAd,86,1-0,Black,1030,<=5s vs <=5s
NrfpuYr2,45,0-1,White,910,<=5s vs <=5s
lNxaN2nX,88,0-1,Black,2003,<=5s vs 5-10s
kP7qn56O,62,1-0,Black,1581,<=5s vs 5-10s
xAYRiao4,42,0-1,Black,2092,<=5s vs 10-15s
Y9mEg5KF,65,1-0,White,1592,<=5s vs 10-15s
WGh5mw50,82,0-1,Black,2321,<=5s vs <=5s
MilttiX4,67,1-0,White,1941,<=5s vs 5-10s
naq0Z4Mi,92,1-0,Black,2801,<=5s vs <=5s
G88xusX3,65,1-0,White,1889,<=5s vs <=5s
h0dw0OdL,87,1-0,White,1910,<=5s vs 5-10s
BP5TI5TE,97,0-1,White,2585,<=5s vs <=5s
5M061J0Z,78,0-1,Black,2011,<=5s vs 10-15s
njHKjxQZ,63,1-0,White,1227,<=5s vs <=5s
nQzRX6Ab,144,0-1,Black,1853,<=5s vs 5-10s
eibaXkD5,84,0-1,Black,2178,<=5s vs 10-15s
bceNeHPl,84,0-1,Black,1941,<=5s vs <=5s
7qPwU6ns,109,0-1,White,2577,<=5s vs <=5s
rD3f3K6h,51,0-1,White,2041,<=5s vs <=5s
0seXpEDV,69,1-0,White,2056,<=5s vs 10-15s
0sGMB0vo,100,0-1,Black,2327,<=5s vs <=5s
IOZxcvgt,112,0-1,Black,1237,<=5s vs <=5s
GSLj6Gbd,61,1-0,White,1624,<=5s vs 5-10s
6aj1FNb0,127,1-0,White,2169,<=5s vs <=5s
Ugb0EL5n,81,1-0,White,2156,<=5s vs <=5s
B6pqbJju,92,0-1,Black,2142,<=5s vs 5-10s
KQ1PNuLd,119,0-1,White,1937,<=5s vs <=5s
gWfwNwnd,87,1-0,White,2100,<=5s vs 5-10s
MBzMbcGT,64,0-1,Black,1812,<=5s vs 15-20s
1bMcL7sx,91,1/2-1/2,White,2304,<=5s vs <=5s
t5tHfCXx,90,1-0,Black,2246,<=5s vs <=5s
ZBNWX9cB,135,0-1,White,2177,<=5s vs <=5s
TaYSvPQL,72,1-0,Black,1837,<=5s vs <=5s
gveK10Za,80,0-1,Black,2191,<=5s vs 15-20s
YjzRt5O7,71,1-0,White,1277,<=5s vs 5-10s
InWV6Uit,88,1-0,Black,2161,<=5s vs <=5s
BtAwOyZz,66,0-1,Black,1505,<=5s vs 5-10s
CvGc8CwB,80,0-1,Black,2196,<=5s vs <=5s
CwEunJvW,117,0-1,White,2457,<=5s vs <=5s
QnjzsEbU,80,0-1,Black,2479,<=5s vs 10-15s
FBM51XcI,69,1-0,White,2068,<=5s vs 10-15s
HfKqmQ4D,77,1-0,White,1384,<=5s vs <=5s
Qethc0Xv,67,1-0,White,1883,<=5s vs 5-10s
7JS3v7sd,64,1-0,Black,1666,<=5s vs <=5s
UV8kOWOk,75,0-1,White,1878,<=5s vs <=5s
41yr5SVw,103,0-1,White,1872,<=5s vs <=5s
chqqCbRw,70,0-1,Black,1811,<=5s vs <=5s
O4JT5KOV,78,0-1,Black,1739,<=5s vs 5-10s
vrC7c7ji,125,1-0,White,2621,<=5s vs 5-10s
S0GaT43N,73,0-1,White,1636,<=5s vs <=5s
O477UGaC,78,1-0,Black,1665,<=5s vs 10-15s
9Qo2bh7Q,124,1/2-1/2,Black,2719,<=5s vs <=5s
HxxkHtFB,119,1-0,White,1100,<=5s vs <=5s
y7qIAnjW,83,0-1,White,1778,<=5s vs <=5s
3ISCtxLr,49,1-0,White,1280,<=5s vs 15-20s
654GQCze,79,1-0,White,1493,<=5s vs 10-15s
l13oCTcV,98,1-0,Black,2135,<=5s vs <=5s
9UQgvKjk,83,1-0,White,2569,<=5s vs 10-15s
n4BCTAj1,55,1-0,White,1698,<=5s vs 5-10s
IirxW559,125,1-0,White,2052,<=5s vs 5-10s
JfV3oFd0,126,0-1,Black,2119,<=5s vs <=5s
H5B8Ax6w,140,0-1,Black,1809,<=5s vs 15-20s
tav0Qygj,56,0-1,Black,1295,<=5s vs 10-15s
RSE6BZQQ,87,1-0,White,1887,<=5s vs 15-20s
NIH6JlBJ,77,1-0,White,1659,<=5s vs <=5s
q0c389I3,112,1-0,Black,2433,<=5s vs <=5s
S3nnNa0n,69,0-1,White,1336,<=5s vs 5-10s
HrIQXBEU,81,1-0,White,1411,<=5s vs <=5s
WXaATsBf,100,0-1,Black,2219,<=5s vs <=5s
BzkrpUi1,57,1-0,White,1573,<=5s vs <=5s
KUaDqZfq,93,1-0,White,1835,<=5s vs 5-10s
idGnD3rl,147,1-0,White,2771,<=5s vs <=5s
q5cFFuHH,50,0-1,Black,1018,<=5s vs 15-20s
Vaney6KA,90,0-1,Black,1758,<=5s vs 15-20s
UJqRdVk2,75,0-1,White,1496,<=5s vs <=5s
ELqTtKUT,107,1-0,White,1813,<=5s vs <=5s
01rYSeEy,62,0-1,Black,977,<=5s vs 10-15s
5u5Fp1Jj,74,0-1,Black,2051,<=5s vs <=5s
su2Zm3Bw,67,1-0,White,896,<=5s vs <=5s
TfoCDKoG,67,1-0,White,2265,<=5s vs <=5s
tKbDdegz,69,1-0,White,1405,<=5s vs 5-10s
wzcYlnva,94,0-1,Black,1343,<=5s vs 5-10s
wefuWStc,70,0-1,Black,1629,<=5s vs 10-15s
OUMmjfAP,164,1/2-1/2,Black,2374,<=5s vs <=5s
gA6h4y7T,117,0-1,White,2386,<=5s vs <=5s
2EOAFIRY,87,1-0,White,2175,<=5s vs 10-15s
2Xs7PrJS,103,0-1,White,2188,<=5s vs <=5s
Vtpcxqzm,47,1-0,White,1500,<=5s vs 10-15s
0IkK3FqN,56,0-1,Black,2136,<=5s vs 5-10s
ibR0ztSc,99,1-0,White,2321,<=5s vs 10-15s
vSYSOBHB,89,1-0,White,1962,<=5s vs <=5s
BTh2zuYt,78,0-1,Black,2328,<=5s vs <=5s
oSve35hf,73,1-0,White,2355,<=5s vs <=5s
EnzSD4A0,72,0-1,Black,1852,<=5s vs <=5s
P0Hi345g,56,0-1,Black,1186,<=5s vs <=5s
8Ky53XBA,61,0-1,White,1886,<=5s vs <=5s
gNDQ8B3w,82,0-1,Black,2307,<=5s vs 10-15s
TTT22fBu,90,0-1,Black,2429,<=5s vs 5-10s
84CV8rb0,80,1-0,Black,2359,<=5s vs <=5s
EwUpZAfD,86,0-1,Black,2185,<=5s vs <=5s
sU1RZdMQ,91,1-0,White,2161,<=5s vs <=5s
u1715N4g,124,0-1,Black,1901,<=5s vs 5-10s
TiizNWt1,102,0-1,Black,2442,<=5s vs 5-10s
KufBe3mz,57,1-0,White,1628,<=5s vs 10-15s
LR6YAbvu,76,0-1,Black,1813,<=5s vs <=5s
EPe3bJeA,54,1-0,Black,2237,<=5s vs <=5s
ylPPKlgs,49,1-0,White,1490,<=5s vs 15-20s
fq8fo8tg,63,1-0,White,2667,<=5s vs 5-10s
IVNDUSt5,76,1-0,Black,1986,<=5s vs 5-10s
F2iIHQPE,93,0-1,White,1993,<=5s vs <=5s
mS1R8i6G,77,1-0,White,1612,<=5s vs 10-15s
20N2Fksr,117,1/2-1/2,White,2508,<=5s vs <=5s
ZZd268Zp,65,1-0,White,2045,<=5s vs 5-10s
PDugOeYf,75,1-0,White,1552,<=5s vs <=5s
twIUKttq,77,1-0,White,2032,<=5s vs <=5s
6gFQlLuM,96,1-0,Black,1918,<=5s vs <=5s
yYe3t27h,61,1-0,White,1056,<=5s vs 15-20s
FyRLE8cx,62,1-0,Black,1860,<=5s vs <=5s
we3sMg6p,65,1-0,White,1384,<=5s vs 15-20s
QON6NUqv,54,0-1,Black,1518,<=5s vs 10-15s
SKMiRoXe,65,1-0,White,1482,<=5s vs 5-10s
ti0hZSoK,89,1-0,White,1949,<=5s vs <=5s
VN7E4rux,39,1-0,White,972,<=5s vs 5-10s
AOmnrM5m,83,1-0,White,1980,<=5s vs <=5s
COf6X5n4,102,1-0,Black,1452,<=5s vs 5-10s
QHYlzgHN,89,0-1,White,2585,<=5s vs <=5s
QZNeaoHc,86,0-1,Black,1158,<=5s vs 5-10s
6QVXphWM,74,0-1,Black,2028,<=5s vs 10-15s
zNyf7JHI,116,0-1,Black,2510,<=5s vs 5-10s
2H5AI6xT,68,0-1,Black,1932,<=5s vs <=5s
v4Yp1nHm,53,1-0,White,1342,<=5s vs <=5s
mZL4LEvM,67,1-0,White,2270,<=5s vs 10-15s
9ktZXns3,74,0-1,Black,2345,<=5s vs <=5s
cpki2yOc,63,1-0,White,2067,<=5s vs 5-10s
Q4Ml6E5z,81,0-1,White,1433,<=5s vs <=5s
UfvSLpP0,93,1/2-1/2,White,2070,<=5s vs <=5s
QYKTCMD3,76,0-1,Black,1481,<=5s vs <=5s
r5GfRT9S,114,0-1,Black,2793,<=5s vs <=5s
c3RdP6DP,123,1-0,White,2463,<=5s vs <=5s
ahzh4HzO,113,1-0,White,2425,<=5s vs <=5s
ctjLOQZk,93,1-0,White,2252,<=5s vs <=5s
qNiI03Ti,77,1-0,White,1801,<=5s vs 10-15s
qpKbUTP0,80,0-1,Black,2434,<=5s vs <=5s
LS6e3raI,78,0-1,Black,2343,<=5s vs <=5s
srUlF1h5,64,0-1,Black,1137,<=5s vs <=5s
HJwoUiNh,54,0-1,Black,2051,<=5s vs 5-10s
BifFJOQg,106,1-0,Black,1871,<=5s vs <=5s
CQHrlwn7,85,1-0,White,1993,<=5s vs 10-15s
OavqAXG3,110,1/2-1/2,Black,2318,<=5s vs <=5s
9O10y1HF,113,0-1,White,2209,<=5s vs <=5s
7G9tZqIi,107,1-0,White,2389,<=5s vs 5-10s
93uMnfOQ,77,1-0,White,1250,<=5s vs <=5s
MOU6wtPG,111,1-0,White,2361,<=5s vs <=5s
ABKIMD7f,85,1-0,White,2293,<=5s vs <=5s
PYXJBCYg,81,1-0,White,2252,<=5s vs <=5s
Ncyp5AdJ,85,1-0,White,2143,<=5s vs <=5s
yZW3OEgx,51,1-0,White,1349,<=5s vs 5-10s
SSUkZyWj,80,1-0,Black,1495,<=5s vs <=5s
Xxtz4uwG,84,0-1,Black,2353,<=5s vs 5-10s
48aEb458,62,1-0,Black,1346,<=5s vs <=5s
uayhs7Nq,35,1-0,White,877,<=5s vs 10-15s
1YXbflFH,84,1-0,Black,2503,<=5s vs <=5s
YIBrim8a,72,0-1,Black,1870,<=5s vs 15-20s
xCyi1jlN,134,0-1,Black,2600,<=5s vs <=5s
6LQQOecZ,86,0-1,Black,2136,<=5s vs 10-15s
n5q0U7n2,129,1-0,White,2884,<=5s vs <=5s
Rbq7jhUI,93,0-1,White,1557,<=5s vs <=5s
9Dm90f3t,54,0-1,Black,1217,<=5s vs 10-15s
o5DYLyAx,72,0-1,Black,1768,<=5s vs 10-15s
FaBDNflm,50,1-0,Black,989,<=5s vs 5-10s
VAvZVDik,70,0-1,Black,1295,<=5s vs <=5s
AoqiLIqQ,93,1-0,White,2243,<=5s vs 5-10s
LtZ8KRje,73,0-1,White,1842,<=5s vs <=5s
F2KLhRCV,77,1-0,White,1858,<=5s vs 10-15s
s86NHDvB,80,1-0,Black,1815,<=5s vs <=5s
CFLmmah0,112,1-0,Black,2363,<=5s vs <=5s
DBDhCCwb,60,0-1,Black,1668,<=5s vs <=5s
wYSFHuY3,73,1-0,White,1479,<=5s vs 5-10s
Whn2r0RR,64,0-1,Black,1185,<=5s vs <=5s
DjNs1icw,128,1-0,Black,1401,<=5s vs <=5s
8183kBws,105,1-0,White,2177,<=5s vs 5-10s
LFdxeFKm,89,1-0,White,2075,<=5s vs 10-15s
gEIAtXWE,269,1-0,White,2817,<=5s vs 15-20s
BqXUUUFn,104,0-1,Black,1974,<=5s vs <=5s
y2KbpKSs,89,1-0,White,1990,<=5s vs 10-15s
FNVuUebV,95,1-0,White,2187,<=5s vs <=5s
OWQUoCCM,76,0-1,Black,1913,<=5s vs 5-10s
2aZCJvtN,97,1-0,White,2626,<=5s vs <=5s
Ic4kusKH,65,1-0,White,1473,<=5s vs 5-10s
isE5Oi0W,118,0-1,Black,2598,<=5s vs <=5s
DNHSa5Ya,93,0-1,White,2444,<=5s vs <=5s
cICWU5UI,127,1-0,White,2069,<=5s vs 15-20s
1rHMuk3p,75,1-0,White,2483,<=5s vs 10-15s
6Ll7YGei,96,0-1,Black,2050,<=5s vs 15-20s
Aj1jNK0Z,99,1-0,White,2139,<=5s vs <=5s
gUlgSUfo,52,0-1,Black,1199,<=5s vs <=5s
bvkd1o1P,61,0-1,White,2306,<=5s vs <=5s
26JmCmN1,82,0-1,Black,1842,<=5s vs 10-15s
BEfTnU8L,98,0-1,Black,2275,<=5s vs 5-10s
3Nj7oIRj,104,0-1,Black,2083,<=5s vs 5-10s
Qqmig4cp,73,1-0,White,2437,<=5s vs <=5s
CNELbj7q,67,1-0,White,2558,<=5s vs 5-10s
0RtlWrDC,56,0-1,Black,1375,<=5s vs 15-20s
zOkOD2HW,57,1-0,White,2041,<=5s vs 10-15s
RB41oM3o,73,1-0,White,1261,<=5s vs 5-10s
V3TIBKWP,65,0-1,White,1140,<=5s vs 5-10s
sjMnHIth,70,0-1,Black,1318,<=5s vs 5-10s
QBpWYUWm,75,0-1,White,2059,<=5s vs <=5s
2mDmNnLz,105,1-0,White,1632,<=5s vs 5-10s
PoWzjIQW,63,1-0,White,1864,<=5s vs 15-20s
BgupSmc7,85,1-0,White,2246,<=5s vs <=5s
S69daflV,87,0-1,White,2244,<=5s vs <=5s
d1mhSrlI,41,1-0,White,1366,<=5s vs 10-15s
sQQHFXtK,60,1-0,Black,1147,<=5s vs <=5s
ALqUEGCB,109,1-0,White,2317,<=5s vs <=5s
ItueRJlk,72,1-0,Black,1516,<=5s vs <=5s
M0UX7uNv,105,1-0,White,2514,<=5s vs <=5s
DSSjDocI,96,1/2-1/2,Black,2545,<=5s vs 5-10s
VbaALEZc,55,0-1,White,1203,<=5s vs 5-10s
gYBsHy7o,77,1-0,White,2210,<=5s vs 5-10s
dSNMTKHK,76,0-1,Black,2295,<=5s vs 5-10s
R88m1RzI,58,0-1,Black,1658,<=5s vs 15-20s
Y2rLGNLa,53,1-0,White,1420,<=5s vs 15-20s
caapFPGh,65,1-0,White,1988,<=5s vs 5-10s
HlF5bBEq,75,1-0,White,1945,<=5s vs 5-10s
Bthp0fRj,109,0-1,White,2352,<=5s vs 5-10s
5wKMWNaC,73,1-0,White,1552,<=5s vs 5-10s
JRcvTp3j,66,1-0,Black,1759,<=5s vs <=5s
KQqfKOdA,80,0-1,Black,1852,<=5s vs 5-10s
qrUecL5k,126,0-1,Black,2297,<=5s vs 5-10s
7yqcZhbK,77,1-0,White,1530,<=5s vs 15-20s
IiVXMAwv,78,0-1,Black,1867,<=5s vs 5-10s
67qPVz1w,53,1-0,White,1136,<=5s vs 15-20s
Zjp5D1nm,67,1-0,White,1376,<=5s vs 10-15s
NNcTu3OY,67,0-1,White,1994,<=5s vs <=5s
TpHvEOtG,91,0-1,White,1903,<=5s vs <=5s
a9YYdFGe,77,1-0,White,2355,<=5s vs 5-10s
ZTUXhU7R,82,0-1,Black,2447,<=5s vs 5-10s
xC23mwm1,106,1-0,Black,2472,<=5s vs <=5s
vYc8Zvdd,72,0-1,Black,1817,<=5s vs <=5s
9jFcFPdy,71,1-0,White,1424,<=5s vs <=5s
7QPIZUXP,59,1-0,White,1034,<=5s vs 5-10s
iTTYizk5,74,0-1,Black,1830,<=5s vs 10-15s
FuvFtWUj,51,1-0,White,1681,<=5s vs 5-10s
Gj5MFMz4,73,0-1,White,1548,<=5s vs <=5s
a4gt4jfW,49,0-1,White,1608,<=5s vs 10-15s
3kbIsOyK,65,1-0,White,1875,<=5s vs <=5s
Kiie0cCW,75,1-0,White,1523,<=5s vs 5-10s
Cxu6O5ei,89,0-1,White,2609,<=5s vs <=5s
lZlFAAY4,93,1-0,White,2100,<=5s vs <=5s
fCr2R7vN,89,1-0,White,1542,<=5s vs <=5s
cBqWSSXt,79,0-1,White,1179,<=5s vs <=5s
0jRsPkWc,64,0-1,Black,1616,<=5s vs <=5s
WK7Iexif,75,1-0,White,1904,<=5s vs <=5s
qIQFTmjL,113,0-1,White,1726,<=5s vs <=5s
nWHJJAmF,104,1-0,Black,1306,<=5s vs <=5s
dxcPoNwn,82,0-1,Black,1970,<=5s vs 10-15s
iUDy8cnj,68,0-1,Black,1339,<=5s vs <=5s
8EDhnCHB,70,0-1,Black,1561,<=5s vs 10-15s
Z9n55yL2,118,1-0,Black,3300,<=5s vs <=5s
vXm9yHHn,91,1-0,White,2066,<=5s vs 15-20s
hDzrSkh2,124,0-1,Black,1849,<=5s vs <=5s
RyN6tPt2,85,0-1,White,2406,<=5s vs <=5s
KIMbKHD1,84,0-1,Black,2551,<=5s vs 5-10s
CDE5FyMP,114,1/2-1/2,Black,2136,<=5s vs 10-15s
PcnCDCYN,82,0-1,Black,2083,<=5s vs 5-10s
IjTMbdWt,75,1-0,White,1924,<=5s vs <=5s
eDv2UGNv,70,0-1,Black,2406,<=5s vs 5-10s
wrv4k26S,78,0-1,Black,1502,<=5s vs <=5s
awutHz2G,106,0-1,Black,2104,<=5s vs <=5s
w24tD9Rv,83,1-0,White,1701,<=5s vs <=5s
GlunCLgl,79,1-0,White,1210,<=5s vs 5-10s
kUV8AhS9,120,1-0,Black,2277,<=5s vs <=5s
Iwk7yKi4,57,1-0,White,1204,<=5s vs 15-20s
6lVu7ZW6,69,1-0,White,1709,<=5s vs 10-15s
xg8c0dUC,60,0-1,Black,2171,<=5s vs 15-20s
0hN55z2G,42,0-1,Black,1065,<=5s vs 5-10s
kOuZGL5u,57,1-0,White,1256,<=5s vs 5-10s
12eDnyy3,139,1-0,White,2570,<=5s vs <=5s
AyaDju1j,83,1-0,White,1313,<=5s vs <=5s
O3IT8A0r,90,1-0,Black,2354,<=5s vs <=5s
9KNlpIFF,99,0-1,White,2484,<=5s vs <=5s
MWtiZmbV,97,1-0,White,2309,<=5s vs <=5s
YDI6AiMs,129,1/2-1/2,White,2276,<=5s vs <=5s
wEenr8gg,98,0-1,Black,1694,<=5s vs 5-10s
Eszslvab,69,0-1,White,1503,<=5s vs <=5s
ETxrLEjg,129,1-0,White,2208,<=5s vs <=5s
i4EbRfct,126,0-1,Black,2302,<=5s vs <=5s
ugmBkPZh,60,0-1,Black,1219,<=5s vs <=5s
w1ENYwpy,72,0-1,Black,1919,<=5s vs 10-15s
mZjPnLuc,58,0-1,Black,2316,<=5s vs 5-10s
1Zro7W9D,50,0-1,Black,841,<=5s vs 15-20s
oX9o5ygt,61,1-0,White,1852,<=5s vs 10-15s
6YBUS98A,54,0-1,Black,1640,<=5s vs 10-15s
q6ObZqs3,127,0-1,White,2588,<=5s vs <=5s
6XGyIozQ,113,0-1,White,2590,<=5s vs <=5s
dsxEyMMV,81,1-0,White,1716,<=5s vs 5-10s
Gg2RQY8L,93,1-0,White,1835,<=5s vs <=5s
2nLocZNb,73,0-1,White,1761,<=5s vs <=5s
uZBnL2HI,74,0-1,Black,1293,<=5s vs <=5s
VdyHpFiN,92,0-1,Black,1344,<=5s vs <=5s
ITWnzVKi,170,1-0,Black,3018,<=5s vs <=5s
SA1P5xS4,89,1/2-1/2,White,1375,<=5s vs 15-20s
xSzvUBIe,74,1-0,Black,1839,<=5s vs <=5s
Q2qpM9zn,68,0-1,Black,1496,<=5s vs <=5s
WKhxE2m7,81,1-0,White,1167,<=5s vs 5-10s
Dsrhn5Cb,107,1-0,White,2402,<=5s vs <=5s
4QmijkYG,100,1-0,Black,2535,<=5s vs <=5s
7sH02MK1,65,0-1,White,544,<=5s vs <=5s
8lhDAZm4,56,0-1,Black,2013,<=5s vs 5-10s
5OG87ymT,78,0-1,Black,1479,<=5s vs <=5s
rm82Kz9s,81,1-0,White,1846,<=5s vs <=5s
ulGjLJBe,94,1-0,Black,2630,<=5s vs <=5s
GNfh8F7b,63,1-0,White,1799,<=5s vs 10-15s
22PJtMLE,44,0-1,Black,911,<=5s vs 10-15s
sxjGo6pC,117,1-0,White,3094,<=5s vs 5-10s
WRLYCLyD,62,1-0,Black,2052,<=5s vs <=5s
d5dXhNLj,89,1/2-1/2,White,2499,<=5s vs <=5s
mzyZFOXx,83,0-1,White,1473,<=5s vs <=5s
dK3MMaeD,86,1-0,Black,2476,<=5s vs <=5s
sTq8zDuu,76,0-1,Black,1258,<=5s vs <=5s
EpMrqZZg,115,1-0,White,2582,<=5s vs <=5s
oeRs80gj,81,1-0,White,1915,<=5s vs 5-10s
mCdWoRtK,60,0-1,Black,1364,<=5s vs 10-15s
XpISAt1D,71,1-0,White,1007,<=5s vs <=5s
AFfrF2Yk,108,1-0,Black,1816,<=5s vs <=5s
oW3x7xMx,53,0-1,White,919,<=5s vs 5-10s
4o2HNLIZ,99,1-0,White,2400,<=5s vs <=5s
Xov3nrCv,123,1-0,White,2114,<=5s vs 5-10s
iCPw7Obx,37,1-0,White,992,<=5s vs 15-20s
Gxzkv9IE,76,0-1,Black,1607,<=5s vs <=5s
DPFq0RS9,80,1-0,Black,1790,<=5s vs <=5s
RjBklQTQ,105,1-0,White,2442,<=5s vs 10-15s
YWady3ua,78,0-1,Black,1462,<=5s vs <=5s
Zp0H0o0j,75,1-0,White,1439,<=5s vs <=5s
p9KA9WNq,82,0-1,Black,1443,<=5s vs 10-15s
OZEqwLJY,64,0-1,Black,1914,<=5s vs 10-15s
kEUMI9LQ,70,0-1,Black,2356,<=5s vs 10-15s
RfKhGBV6,82,0-1,Black,1715,<=5s vs <=5s
jQBjE1V0,98,1/2-1/2,Black,2242,<=5s vs <=5s
x4wS1nNj,46,0-1,Black,1845,<=5s vs 10-15s
BloWaGGs,76,0-1,Black,2039,<=5s vs 10-15s
DPRyK9IJ,107,1-0,White,1586,<=5s vs 15-20s
56MOO0B5,118,1-0,Black,2297,<=5s vs <=5s
r442ChvZ,107,1-0,White,2212,<=5s vs 15-20s
1lIma8uW,91,0-1,White,2142,<=5s vs <=5s
wnp9MUq9,114,0-1,Black,2219,<=5s vs 15-20s
NaZXHsAe,63,1-0,White,1665,<=5s vs 5-10s
Dk0Y5UL0,90,1-0,Black,2177,<=5s vs <=5s
3AtsbF41,63,1-0,White,1013,<=5s vs 10-15s
F4kOu6XZ,53,1-0,White,1598,<=5s vs 5-10s
zK6cm1Wm,64,0-1,Black,1721,<=5s vs <=5s
KO32oxv5,73,0-1,White,1702,<=5s vs <=5s
AO14GTYa,72,0-1,Black,1239,<=5s vs <=5s
xiArZNP3,90,0-1,Black,2698,<=5s vs 5-10s
GguBbTjz,97,1-0,White,2316,<=5s vs 5-10s
x5RcDpwt,97,0-1,White,2405,<=5s vs 5-10s
1XNUH4Ya,51,1-0,White,1272,<=5s vs 5-10s
grlPXZ2w,117,1-0,White,1789,<=5s vs 5-10s
0QbCTuAn,99,1-0,White,2891,<=5s vs <=5s
AcOsfMJF,94,0-1,Black,2279,<=5s vs <=5s
vsvTqj57,61,1-0,White,1715,<=5s vs 5-10s
PyRWywkK,93,1-0,White,2048,<=5s vs 5-10s
zcGws8mD,114,1-0,Black,2124,<=5s vs <=5s
IBrmz642,88,0-1,Black,1741,<=5s vs <=5s
ompnqmg6,80,0-1,Black,1336,<=5s vs 10-15s
LO7Mqxvf,105,1-0,White,1548,<=5s vs 10-15s
emLrFpTI,87,0-1,White,1579,<=5s vs <=5s
pF1x9yL3,57,1-0,White,1348,<=5s vs <=5s
mSH3Auit,126,1-0,Black,2686,<=5s vs <=5s
RXvEHNtn,32,0-1,Black,834,<=5s vs 15-20s
U5kHPnOW,62,0-1,Black,1539,<=5s vs <=5s
3BfOdv3R,68,0-1,Black,1685,<=5s vs <=5s
N2X78F5e,78,0-1,Black,1368,<=5s vs <=5s
Ib1MFNg7,63,1-0,White,1537,<=5s vs 15-20s
D2Mtnb3O,88,0-1,Black,1765,<=5s vs <=5s
joa4IOrJ,136,0-1,Black,2737,<=5s vs <=5s
8xx2OrQt,75,1-0,White,1509,<=5s vs 15-20s
xLrP624i,97,1-0,White,1878,<=5s vs <=5s
CFItPNLo,46,0-1,Black,1154,<=5s vs 5-10s
aywk33VV,163,1-0,White,2382,<=5s vs <=5s
AIf1SOu7,122,1-0,Black,2727,<=5s vs <=5s
RXQULltQ,130,1-0,Black,2717,<=5s vs <=5s
QBwwPCF7,77,1-0,White,2284,<=5s vs 5-10s
ij1XVY0V,68,0-1,Black,1977,<=5s vs 10-15s
pccmKZUo,72,0-1,Black,1237,<=5s vs 10-15s
